2020-01-23 00:00:00,22916,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-24 00:00:00,22252,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-25 00:00:00,13263,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-26 00:00:00,10418,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-27 00:00:00,23542,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-28 00:00:00,15865,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-29 00:00:00,16969,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-30 00:00:00,22772,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-31 00:00:00,24071,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-01 00:00:00,14674,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-02 00:00:00,6893,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-03 00:00:00,13286,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-04 00:00:00,18429,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-05 00:00:00,23942,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-06 00:00:00,25320,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-07 00:00:00,23265,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-08 00:00:00,14438,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-09 00:00:00,11001,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-10 00:00:00,11484,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-11 00:00:00,13987,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-12 00:00:00,18025,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-14 00:00:00,16822,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-15 00:00:00,14329,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-16 00:00:00,11223,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-17 00:00:00,16256,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-18 00:00:00,22677,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-19 00:00:00,18099,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-20 00:00:00,24642,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-21 00:00:00,22584,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-22 00:00:00,18711,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-23 00:00:00,12636,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-24 00:00:00,28928,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-25 00:00:00,24425,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-26 00:00:00,17438,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-27 00:00:00,18172,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-28 00:00:00,24185,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-29 00:00:00,16058,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-01 00:00:00,14136,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-02 00:00:00,21172,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-03 00:00:00,25882,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-04 00:00:00,28258,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-05 00:00:00,16136,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-06 00:00:00,20607,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-07 00:00:00,16963,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-08 00:00:00,15075,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-09 00:00:00,19742,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-10 00:00:00,18638,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-11 00:00:00,30348,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-12 00:00:00,32501,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-13 00:00:00,29436,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-14 00:00:00,20717,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-15 00:00:00,20374,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-16 00:00:00,32366,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-17 00:00:00,25359,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-18 00:00:00,25479,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-19 00:00:00,25188,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-20 00:00:00,21908,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-21 00:00:00,11658,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-22 00:00:00,9928,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-23 00:00:00,16607,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-24 00:00:00,16688,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-25 00:00:00,16575,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-26 00:00:00,15793,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-27 00:00:00,18732,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-28 00:00:00,21639,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-29 00:00:00,5950,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-30 00:00:00,11505,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-31 00:00:00,16915,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-01 00:00:00,19955,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-02 00:00:00,20196,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-03 00:00:00,22002,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-04 00:00:00,21488,Mobilität,aufkommen_veloverkehr,Veloverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-01 00:00:00,18.92603558594825,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-02 00:00:00,25.460580382907334,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-03 00:00:00,43.860892758134796,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-04 00:00:00,60.60417974792565,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-05 00:00:00,58.80275506349973,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-06 00:00:00,84.56355200593954,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-07 00:00:00,92.03271584418002,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-08 00:00:00,89.05751189610092,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-09 00:00:00,96.58898367042683,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-10 00:00:00,89.8013128831207,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-11 00:00:00,91.18461475541955,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-12 00:00:00,64.70742486245132,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-13 00:00:00,88.23193174296902,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-14 00:00:00,104.72795782158563,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-15 00:00:00,107.41888181127499,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-16 00:00:00,109.79437187453188,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-17 00:00:00,80.2409389400131,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-18 00:00:00,92.1666414063045,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-19 00:00:00,62.956039752592794,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-20 00:00:00,89.85972657320079,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-21 00:00:00,96.11777990378079,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-22 00:00:00,92.25468786648436,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-23 00:00:00,89.24054145835186,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-24 00:00:00,86.65476211080667,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-25 00:00:00,82.95935968590544,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-26 00:00:00,65.16403598037871,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-27 00:00:00,91.67833945769416,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-28 00:00:00,61.78221287470554,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-29 00:00:00,66.08146046459996,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-30 00:00:00,88.67977003358303,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-31 00:00:00,93.73839559451858,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-01 00:00:00,91.78508965022817,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-02 00:00:00,43.11534843662416,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-03 00:00:00,51.73895242693589,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-04 00:00:00,71.76705963239512,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-05 00:00:00,93.23603785982982,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-06 00:00:00,98.60230885518718,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
