"","date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"830","2020-02-27",95.7688908377125,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"831","2020-02-28",100.562631459951,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"832","2020-02-29",104.649224219207,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"833","2020-03-01",84.419881489192,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"834","2020-03-02",90.7926307063039,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"835","2020-03-03",93.474584980508,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"836","2020-03-04",94.8593078783477,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"837","2020-03-05",94.5120823256164,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"838","2020-03-06",98.1046472591243,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"839","2020-03-07",102.364414335627,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"840","2020-03-08",83.5595902887688,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"841","2020-03-09",90.4512287865604,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"842","2020-03-10",92.1285721137047,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"843","2020-03-11",91.857875949766,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"844","2020-03-12",90.8785464212062,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"845","2020-03-13",94.0657864987633,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"846","2020-03-14",87.2120950987377,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"847","2020-03-15",67.2020272259171,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"848","2020-03-16",86.0876833587974,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"849","2020-03-17",73.7367169782881,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"850","2020-03-18",70.1695704899388,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"851","2020-03-19",64.2461135813973,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"852","2020-03-20",69.5912494775859,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"853","2020-03-21",50.0145472230162,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"854","2020-03-22",37.0273325682888,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"855","2020-03-23",62.6777064477894,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"856","2020-03-24",62.5134114842042,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"857","2020-03-25",63.2002576101181,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"858","2020-03-26",63.007118534911,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"859","2020-03-27",66.4072295265044,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"860","2020-03-28",57.537978490587,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"861","2020-03-29",36.1303533567397,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"862","2020-03-30",62.3759737456922,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"863","2020-03-31",65.3675397548593,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"864","2020-04-01",66.2336167501387,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"865","2020-04-02",65.0819076851401,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"866","2020-04-03",68.2171461457827,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"867","2020-04-04",57.4250135447018,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"868","2020-04-05",44.6406921235959,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"869","2020-04-06",63.995697362922,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"870","2020-04-07",67.1841706804059,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"871","2020-04-08",69.6411271812931,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"872","2020-04-09",72.3364415547045,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"873","2020-04-10",37.9047253643196,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"874","2020-04-11",61.993097534651,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"875","2020-04-12",46.5334522138655,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"876","2020-04-13",36.8340675678453,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"877","2020-04-14",67.5907287762834,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"878","2020-04-15",68.662482786026,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"879","2020-04-16",68.8306830093795,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"880","2020-04-17",72.119459840912,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"881","2020-04-18",61.8076950970313,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"882","2020-04-19",48.7972731422428,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"883","2020-04-20",64.2056222037997,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"884","2020-04-21",70.2158855005241,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"885","2020-04-22",71.9801722425098,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"886","2020-04-23",72.5473940955213,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"887","2020-04-24",75.9372280877245,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"888","2020-04-25",68.3050565464637,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"889","2020-04-26",52.8192176921535,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"890","2020-04-27",77.0152853237597,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"891","2020-04-28",77.8885562186123,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"892","2020-04-29",80.2190371136705,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"893","2020-04-30",82.6479031495577,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"894","2020-05-01",46.5876251224676,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"895","2020-05-02",72.1977398478727,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"896","2020-05-03",57.3320137025455,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"897","2020-05-04",77.339764451174,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"898","2020-05-05",78.330398679063,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"899","2020-05-06",80.666703207109,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"900","2020-05-07",81.5179813232664,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"901","2020-05-08",84.1254616085559,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"902","2020-05-09",80.6597869535726,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"903","2020-05-10",67.5560238728035,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"904","2020-05-11",82.9962934288866,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"905","2020-05-12",85.5467706242249,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"906","2020-05-13",86.3043910192728,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"907","2020-05-14",86.9973348314915,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"908","2020-05-15",91.1013517679865,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"909","2020-05-16",92.9058184626017,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"910","2020-05-17",70.3142797418188,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
