date,value,topic,variable_short,variable_long,location,unit,source,update,public,description
2020-01-20,98.296856828186,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-21,103.09288201339402,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-22,101.06926880621592,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-23,94.3548335469247,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-24,91.48959527498752,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-25,89.30012984214932,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-26,69.18355790368801,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-27,94.93035656914965,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-28,65.99949496805614,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-29,71.49481156736545,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-30,92.8077286484705,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-31,99.30556922197813,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-01,97.9753395248273,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-02,49.04715691452344,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-03,54.50141136274452,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-04,75.69056005197325,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-05,97.046796070235,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-06,102.9814904607053,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-07,95.07269021980744,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-08,99.51209095433026,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-09,71.39449705710194,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-10,49.64350198159834,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-11,59.30362496754636,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-12,74.96651495949668,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-14,73.30801850835377,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-15,99.26422782053946,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-16,75.60817033154554,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-17,68.46867438598903,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-18,95.83386582984691,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-19,75.76482108709904,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-20,102.48022847360616,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-21,94.23106515504837,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-22,124.11994287708086,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-23,84.7097046043437,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-24,119.99964434370149,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-25,100.49374578399095,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-26,73.7969036562653,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-27,75.95666209450737,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-28,101.63860340884708,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-29,107.79071962294297,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-01,88.38799350979917,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-02,86.78639638368676,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-03,107.3938336310967,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-04,115.27169177402547,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-05,67.04533787941116,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-06,86.4336564668392,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-07,114.04678511982276,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-08,96.00234897985254,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-09,82.94338781592653,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-10,77.23766495042744,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-11,125.11127892819418,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-12,133.1500359805622,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-13,122.14702594275593,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-14,136.1660911793137,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-15,118.82558633930938,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-16,127.74754567516014,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-17,95.27071964680958,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-18,95.88956160619126,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-19,94.65806610702172,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-20,83.77263604149798,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-21,73.06013731617612,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-22,62.07484322656788,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-23,64.60091213985353,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-24,65.1764351620785,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-25,64.56378162229063,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-26,64.34718693650706,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-27,73.27088799079087,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-28,123.41601157711497,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-29,38.97399915726535,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-30,48.22016547502048,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-31,66.94013474631629,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-01,77.75749219630805,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-02,80.01007692845737,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-03,86.06235129121019,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-04,124.64541272071735,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-05,117.15994608023519,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-06,84.7380294981334,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-07,95.2397775488405,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-08,99.54691758613698,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
